1003.5671 	DATA 	Keypress: space
1003.7330 	DATA 	Keypress: space
1003.9168 	DATA 	Keypress: space
1004.0673 	DATA 	Keypress: space
1004.2333 	DATA 	Keypress: space
1004.3893 	DATA 	Keypress: space
1004.5330 	DATA 	Keypress: space
1004.6838 	DATA 	Keypress: space
1004.8670 	DATA 	Keypress: space
1005.0343 	DATA 	Keypress: space
1005.1670 	DATA 	Keypress: space
1005.3509 	DATA 	Keypress: space
1005.5174 	DATA 	Keypress: space
1005.6675 	DATA 	Keypress: space
1005.8007 	DATA 	Keypress: space
1006.0065 	DATA 	Keypress: space
1006.1843 	DATA 	Keypress: space
1006.3166 	DATA 	Keypress: space
1006.4840 	DATA 	Keypress: space
1006.6336 	DATA 	Keypress: space
1006.7837 	DATA 	Keypress: space
1006.9263 	DATA 	Keypress: space
1007.1229 	DATA 	Keypress: space
1007.3177 	DATA 	Keypress: space
1007.5010 	DATA 	Keypress: space
1007.6676 	DATA 	Keypress: space
1007.8344 	DATA 	Keypress: space
1008.0014 	DATA 	Keypress: space
1008.2007 	DATA 	Keypress: space
1008.4245 	DATA 	Keypress: space
1008.6230 	DATA 	Keypress: space
1008.7674 	DATA 	Keypress: space
1008.9510 	DATA 	Keypress: space
1009.1340 	DATA 	Keypress: space
1009.5173 	DATA 	Keypress: space
1009.7008 	DATA 	Keypress: space
1009.9009 	DATA 	Keypress: space
1010.0516 	DATA 	Keypress: space
1010.8325 	EXP 	text_4: autoDraw = True
1012.8856 	DATA 	Keypress: space
1012.8868 	EXP 	New trial (rep=0, index=23): OrderedDict([('sndfile', './stimuli_2/tmp/medium_100_3.wav'), ('tempo', 100), ('cond', 'medium'), ('delay', 1.0547797113725497)])
1012.9159 	EXP 	text_4: autoDraw = False
1014.4512 	DATA 	Keypress: space
1014.6019 	DATA 	Keypress: space
1014.7852 	DATA 	Keypress: space
1014.9426 	DATA 	Keypress: space
1015.1079 	DATA 	Keypress: space
1015.2614 	DATA 	Keypress: space
1015.4187 	DATA 	Keypress: space
1015.5856 	DATA 	Keypress: space
1015.7528 	DATA 	Keypress: space
1015.9028 	DATA 	Keypress: space
1016.0701 	DATA 	Keypress: space
1016.2192 	DATA 	Keypress: space
1016.3697 	DATA 	Keypress: space
1016.5271 	DATA 	Keypress: space
1016.6929 	DATA 	Keypress: space
1016.8416 	DATA 	Keypress: space
1016.9907 	DATA 	Keypress: space
1017.1577 	DATA 	Keypress: space
1017.3068 	DATA 	Keypress: space
1017.4851 	DATA 	Keypress: space
1017.6360 	DATA 	Keypress: space
1017.8018 	DATA 	Keypress: space
1017.9697 	DATA 	Keypress: space
1018.1199 	DATA 	Keypress: space
1018.3029 	DATA 	Keypress: space
1018.4786 	DATA 	Keypress: space
1018.6897 	DATA 	Keypress: space
1018.8754 	DATA 	Keypress: space
1019.0605 	DATA 	Keypress: space
1019.2439 	DATA 	Keypress: space
1019.4399 	DATA 	Keypress: space
1019.6071 	DATA 	Keypress: space
1019.7765 	DATA 	Keypress: space
1019.9449 	DATA 	Keypress: space
1020.1359 	DATA 	Keypress: space
1020.3028 	DATA 	Keypress: space
1020.5030 	DATA 	Keypress: space
1020.7200 	DATA 	Keypress: space
1020.9029 	DATA 	Keypress: space
1021.0867 	DATA 	Keypress: space
1021.3028 	DATA 	Keypress: space
1021.4686 	DATA 	Keypress: space
1021.6700 	DATA 	Keypress: space
1021.8534 	DATA 	Keypress: space
1022.0246 	DATA 	Keypress: space
1022.1902 	DATA 	Keypress: space
1022.3529 	DATA 	Keypress: space
1022.5366 	DATA 	Keypress: space
1022.7530 	DATA 	Keypress: space
1022.9362 	DATA 	Keypress: space
1023.1200 	DATA 	Keypress: space
1023.3207 	DATA 	Keypress: space
1023.5032 	DATA 	Keypress: space
1023.6870 	DATA 	Keypress: space
1023.8870 	DATA 	Keypress: space
1024.0770 	DATA 	Keypress: space
1024.2769 	DATA 	Keypress: space
1024.9514 	EXP 	text_4: autoDraw = True
1025.2867 	DATA 	Keypress: space
1025.3029 	EXP 	New trial (rep=0, index=24): OrderedDict([('sndfile', './stimuli_2/tmp/medium_95_3.wav'), ('tempo', 95), ('cond', 'medium'), ('delay', 0.8095616126232399)])
1025.3347 	EXP 	text_4: autoDraw = False
1026.4373 	DATA 	Keypress: space
1026.7533 	DATA 	Keypress: space
1027.2038 	DATA 	Keypress: space
1027.7863 	DATA 	Keypress: space
1028.2707 	DATA 	Keypress: space
1028.7031 	DATA 	Keypress: space
1029.2047 	DATA 	Keypress: space
1029.8036 	DATA 	Keypress: space
1030.3546 	DATA 	Keypress: space
1030.9382 	DATA 	Keypress: space
1031.5544 	DATA 	Keypress: space
1032.0091 	DATA 	Keypress: space
1032.3877 	DATA 	Keypress: space
1032.9208 	DATA 	Keypress: space
1033.5386 	DATA 	Keypress: space
1034.2048 	DATA 	Keypress: space
1034.8391 	DATA 	Keypress: space
1035.4547 	DATA 	Keypress: space
1035.8893 	DATA 	Keypress: space
1036.3052 	DATA 	Keypress: space
1037.1200 	EXP 	text_4: autoDraw = True
1037.5712 	DATA 	Keypress: space
1037.5723 	EXP 	New trial (rep=0, index=25): OrderedDict([('sndfile', './stimuli_2/tmp/weak_105_4.wav'), ('tempo', 105), ('cond', 'weak'), ('delay', 2.175089239394769)])
1037.6034 	EXP 	text_4: autoDraw = False
1039.5047 	DATA 	Keypress: space
1040.0464 	DATA 	Keypress: space
1040.1941 	DATA 	Keypress: space
1040.3315 	DATA 	Keypress: space
1040.4773 	DATA 	Keypress: space
1040.6295 	DATA 	Keypress: space
1040.7603 	DATA 	Keypress: space
1040.9141 	DATA 	Keypress: space
1041.0766 	DATA 	Keypress: space
1041.2226 	DATA 	Keypress: space
1041.3895 	DATA 	Keypress: space
1041.5384 	DATA 	Keypress: space
1041.6893 	DATA 	Keypress: space
1041.8554 	DATA 	Keypress: space
1042.0066 	DATA 	Keypress: space
1042.1478 	DATA 	Keypress: space
1042.3102 	DATA 	Keypress: space
1042.4639 	DATA 	Keypress: space
1042.6399 	DATA 	Keypress: space
1042.8059 	DATA 	Keypress: space
1042.9724 	DATA 	Keypress: space
1043.1395 	DATA 	Keypress: space
1043.3062 	DATA 	Keypress: space
1043.4734 	DATA 	Keypress: space
1043.6475 	DATA 	Keypress: space
1043.8144 	DATA 	Keypress: space
1044.0119 	DATA 	Keypress: space
1044.1561 	DATA 	Keypress: space
1044.3239 	DATA 	Keypress: space
1044.4889 	DATA 	Keypress: space
1044.6569 	DATA 	Keypress: space
1044.8404 	DATA 	Keypress: space
1045.0067 	DATA 	Keypress: space
1045.1779 	DATA 	Keypress: space
1045.3780 	DATA 	Keypress: space
1045.7404 	DATA 	Keypress: space
1045.9068 	DATA 	Keypress: space
1046.0902 	DATA 	Keypress: space
1046.2732 	DATA 	Keypress: space
1046.4728 	DATA 	Keypress: space
1046.6323 	DATA 	Keypress: space
1046.7993 	DATA 	Keypress: space
1047.1470 	DATA 	Keypress: space
1047.3570 	DATA 	Keypress: space
1047.5232 	DATA 	Keypress: space
1047.7407 	DATA 	Keypress: space
1047.9402 	DATA 	Keypress: space
1048.1295 	DATA 	Keypress: space
1048.3136 	DATA 	Keypress: space
1048.4900 	DATA 	Keypress: space
1048.7074 	DATA 	Keypress: space
1048.8904 	DATA 	Keypress: space
1049.0907 	DATA 	Keypress: space
1049.2906 	DATA 	Keypress: space
1049.5231 	DATA 	Keypress: space
1049.6792 	DATA 	Keypress: space
1049.8912 	DATA 	Keypress: space
1050.7547 	EXP 	text_4: autoDraw = True
1050.9738 	DATA 	Keypress: space
1050.9751 	EXP 	New trial (rep=0, index=26): OrderedDict([('sndfile', './stimuli_2/tmp/strong_105_3.wav'), ('tempo', 105), ('cond', 'strong'), ('delay', 1.1296700229437628)])
1051.0051 	EXP 	text_4: autoDraw = False
1052.4915 	DATA 	Keypress: space
1052.6241 	DATA 	Keypress: space
1052.7747 	DATA 	Keypress: space
1052.9410 	DATA 	Keypress: space
1053.3244 	DATA 	Keypress: space
1053.5747 	DATA 	Keypress: space
1053.7247 	DATA 	Keypress: space
1053.9746 	DATA 	Keypress: space
1054.1292 	DATA 	Keypress: space
1054.3074 	DATA 	Keypress: space
1054.4902 	DATA 	Keypress: space
1054.6413 	DATA 	Keypress: space
1054.8083 	DATA 	Keypress: space
1055.0587 	DATA 	Keypress: space
1055.2251 	DATA 	Keypress: space
1055.3746 	DATA 	Keypress: space
1055.6296 	DATA 	Keypress: space
1055.7837 	DATA 	Keypress: space
1055.9246 	DATA 	Keypress: space
1056.0913 	DATA 	Keypress: space
1056.2752 	DATA 	Keypress: space
1056.4421 	DATA 	Keypress: space
1056.6099 	DATA 	Keypress: space
1056.8248 	DATA 	Keypress: space
1057.0084 	DATA 	Keypress: space
1057.2081 	DATA 	Keypress: space
1057.3744 	DATA 	Keypress: space
1057.5590 	DATA 	Keypress: space
1057.7458 	DATA 	Keypress: space
1057.9414 	DATA 	Keypress: space
1058.1421 	DATA 	Keypress: space
1058.3087 	DATA 	Keypress: space
1058.5087 	DATA 	Keypress: space
1058.7091 	DATA 	Keypress: space
1058.9083 	DATA 	Keypress: space
1059.1084 	DATA 	Keypress: space
1059.3131 	DATA 	Keypress: space
1059.4820 	DATA 	Keypress: space
1059.6921 	DATA 	Keypress: space
1059.8929 	DATA 	Keypress: space
1060.0591 	DATA 	Keypress: space
1060.2426 	DATA 	Keypress: space
1060.4423 	DATA 	Keypress: space
1060.6460 	DATA 	Keypress: space
1060.8319 	DATA 	Keypress: space
1061.0631 	DATA 	Keypress: space
1061.3163 	DATA 	Keypress: space
1061.5919 	DATA 	Keypress: space
1061.7921 	DATA 	Keypress: space
1061.9588 	DATA 	Keypress: space
1062.1645 	DATA 	Keypress: space
1062.9091 	DATA 	Keypress: space
1063.0261 	DATA 	Keypress: space
1063.1235 	EXP 	text_4: autoDraw = True
1063.7653 	DATA 	Keypress: space
1063.7665 	EXP 	New trial (rep=0, index=27): OrderedDict([('sndfile', './stimuli_2/tmp/perfect_95_0.wav'), ('tempo', 95), ('cond', 'perfect'), ('delay', 1.8024302986781573)])
1063.8111 	EXP 	text_4: autoDraw = False
1065.7090 	DATA 	Keypress: space
1066.2667 	DATA 	Keypress: space
1066.5935 	DATA 	Keypress: space
1067.1090 	DATA 	Keypress: space
1067.7498 	DATA 	Keypress: space
1068.3938 	DATA 	Keypress: space
1068.9603 	DATA 	Keypress: space
1069.5772 	DATA 	Keypress: space
1070.1938 	DATA 	Keypress: space
1070.7684 	DATA 	Keypress: space
1071.4770 	DATA 	Keypress: space
1072.1115 	DATA 	Keypress: space
1072.6946 	DATA 	Keypress: space
1073.2611 	DATA 	Keypress: space
1073.8365 	DATA 	Keypress: space
1074.3938 	DATA 	Keypress: space
1074.9617 	DATA 	Keypress: space
1075.3281 	DATA 	Keypress: space
1076.5759 	EXP 	text_4: autoDraw = True
1077.1280 	DATA 	Keypress: space
1077.1292 	EXP 	New trial (rep=0, index=28): OrderedDict([('sndfile', './stimuli_2/tmp/strong_90_3.wav'), ('tempo', 90), ('cond', 'strong'), ('delay', 2.362522861057939)])
1077.1592 	EXP 	text_4: autoDraw = False
1078.8287 	DATA 	Keypress: space
1080.4453 	DATA 	Keypress: space
1080.6286 	DATA 	Keypress: space
1080.7959 	DATA 	Keypress: space
1080.9961 	DATA 	Keypress: space
1081.1785 	DATA 	Keypress: space
1081.3193 	DATA 	Keypress: space
1081.5012 	DATA 	Keypress: space
1081.6550 	DATA 	Keypress: space
1081.8451 	DATA 	Keypress: space
1082.0127 	DATA 	Keypress: space
1082.1790 	DATA 	Keypress: space
1082.3634 	DATA 	Keypress: space
1082.5128 	DATA 	Keypress: space
1082.6454 	DATA 	Keypress: space
1082.7847 	DATA 	Keypress: space
1082.9348 	DATA 	Keypress: space
1083.1012 	DATA 	Keypress: space
1083.2455 	DATA 	Keypress: space
1083.3963 	DATA 	Keypress: space
1083.6960 	DATA 	Keypress: space
1083.8629 	DATA 	Keypress: space
1084.0306 	DATA 	Keypress: space
1084.2125 	DATA 	Keypress: space
1084.3838 	DATA 	Keypress: space
1084.5697 	DATA 	Keypress: space
1084.7467 	DATA 	Keypress: space
1084.9463 	DATA 	Keypress: space
1085.1134 	DATA 	Keypress: space
1085.2961 	DATA 	Keypress: space
1085.4629 	DATA 	Keypress: space
1085.6466 	DATA 	Keypress: space
1085.8369 	DATA 	Keypress: space
1086.0209 	DATA 	Keypress: space
1086.1795 	DATA 	Keypress: space
1086.4126 	DATA 	Keypress: space
1086.5960 	DATA 	Keypress: space
1086.7795 	DATA 	Keypress: space
1086.9635 	DATA 	Keypress: space
1087.1791 	DATA 	Keypress: space
1087.3707 	DATA 	Keypress: space
1087.5796 	DATA 	Keypress: space
1087.7968 	DATA 	Keypress: space
1087.9968 	DATA 	Keypress: space
1088.1974 	DATA 	Keypress: space
1088.4013 	DATA 	Keypress: space
1088.6133 	DATA 	Keypress: space
1088.8293 	DATA 	Keypress: space
1089.0134 	DATA 	Keypress: space
1089.2291 	DATA 	Keypress: space
1089.4288 	DATA 	Keypress: space
1089.5632 	DATA 	Keypress: space
1089.8006 	DATA 	Keypress: space
1089.9712 	DATA 	Keypress: space
1090.5116 	EXP 	text_4: autoDraw = True
1091.6063 	DATA 	Keypress: space
1091.6075 	EXP 	New trial (rep=0, index=29): OrderedDict([('sndfile', './stimuli_2/tmp/medium_90_3.wav'), ('tempo', 90), ('cond', 'medium'), ('delay', 1.5903930708337546)])
1091.6487 	EXP 	text_4: autoDraw = False
1093.8811 	DATA 	Keypress: space
1094.0145 	DATA 	Keypress: space
1094.1643 	DATA 	Keypress: space
1094.3308 	DATA 	Keypress: space
1094.4631 	DATA 	Keypress: space
1094.7989 	DATA 	Keypress: space
1094.9518 	DATA 	Keypress: space
1095.0871 	DATA 	Keypress: space
1095.2681 	DATA 	Keypress: space
1095.6141 	DATA 	Keypress: space
1095.7640 	DATA 	Keypress: space
1095.8816 	DATA 	Keypress: space
1096.1806 	DATA 	Keypress: space
1096.3523 	DATA 	Keypress: space
1096.4871 	DATA 	Keypress: space
1096.6354 	DATA 	Keypress: space
1096.9483 	DATA 	Keypress: space
1097.0817 	DATA 	Keypress: space
1097.2148 	DATA 	Keypress: space
1097.4478 	DATA 	Keypress: space
1097.5985 	DATA 	Keypress: space
1097.7478 	DATA 	Keypress: space
1097.9223 	DATA 	Keypress: space
1098.1388 	DATA 	Keypress: space
1098.2854 	DATA 	Keypress: space
1098.4308 	DATA 	Keypress: space
1098.6148 	DATA 	Keypress: space
1098.7805 	DATA 	Keypress: space
1098.9487 	DATA 	Keypress: space
1099.0991 	DATA 	Keypress: space
1099.2650 	DATA 	Keypress: space
1099.4201 	DATA 	Keypress: space
1099.5889 	DATA 	Keypress: space
1099.7190 	DATA 	Keypress: space
1099.8813 	DATA 	Keypress: space
1100.1987 	DATA 	Keypress: space
1100.3828 	DATA 	Keypress: space
1100.6989 	DATA 	Keypress: space
1100.8878 	DATA 	Keypress: space
1101.0386 	DATA 	Keypress: space
1101.2370 	DATA 	Keypress: space
1101.3813 	DATA 	Keypress: space
1101.5487 	DATA 	Keypress: space
1101.7489 	DATA 	Keypress: space
1101.9308 	DATA 	Keypress: space
1102.0823 	DATA 	Keypress: space
1102.2656 	DATA 	Keypress: space
1102.4364 	DATA 	Keypress: space
1102.6074 	DATA 	Keypress: space
1103.0987 	DATA 	Keypress: space
1103.2653 	DATA 	Keypress: space
1103.4489 	DATA 	Keypress: space
1103.6319 	DATA 	Keypress: space
1103.7991 	DATA 	Keypress: space
1104.2134 	EXP 	text_4: autoDraw = True
1104.6833 	DATA 	Keypress: space
1104.6845 	EXP 	New trial (rep=0, index=30): OrderedDict([('sndfile', './stimuli_2/tmp/weak_90_4.wav'), ('tempo', 90), ('cond', 'weak'), ('delay', 2.26132099523628)])
1104.7143 	EXP 	text_4: autoDraw = False
1107.2497 	DATA 	Keypress: space
1107.3827 	DATA 	Keypress: space
1107.5317 	DATA 	Keypress: space
1107.6653 	DATA 	Keypress: space
1107.8157 	DATA 	Keypress: space
1107.9493 	DATA 	Keypress: space
1108.0997 	DATA 	Keypress: space
1108.2328 	DATA 	Keypress: space
1108.5369 	DATA 	Keypress: space
1108.7166 	DATA 	Keypress: space
1108.8329 	DATA 	Keypress: space
1109.0328 	DATA 	Keypress: space
1109.2157 	DATA 	Keypress: space
1109.3830 	DATA 	Keypress: space
1109.5663 	DATA 	Keypress: space
1109.7337 	DATA 	Keypress: space
1109.8998 	DATA 	Keypress: space
1110.0831 	DATA 	Keypress: space
1110.2664 	DATA 	Keypress: space
1110.4543 	DATA 	Keypress: space
1110.6544 	DATA 	Keypress: space
1110.7911 	DATA 	Keypress: space
1111.0174 	DATA 	Keypress: space
1111.2002 	DATA 	Keypress: space
1111.4005 	DATA 	Keypress: space
1111.6328 	DATA 	Keypress: space
1111.8502 	DATA 	Keypress: space
1112.0543 	DATA 	Keypress: space
1112.2330 	DATA 	Keypress: space
1112.4167 	DATA 	Keypress: space
1112.6000 	DATA 	Keypress: space
1112.7996 	DATA 	Keypress: space
1112.9839 	DATA 	Keypress: space
1113.1827 	DATA 	Keypress: space
1113.4005 	DATA 	Keypress: space
1113.6065 	DATA 	Keypress: space
1113.7836 	DATA 	Keypress: space
1113.9838 	DATA 	Keypress: space
1114.1837 	DATA 	Keypress: space
1114.3840 	DATA 	Keypress: space
1114.5758 	DATA 	Keypress: space
1114.7506 	DATA 	Keypress: space
1114.9504 	DATA 	Keypress: space
1115.1337 	DATA 	Keypress: space
1115.3333 	DATA 	Keypress: space
1115.5595 	DATA 	Keypress: space
1115.7508 	DATA 	Keypress: space
1115.9350 	DATA 	Keypress: space
1116.1343 	DATA 	Keypress: space
1116.3174 	DATA 	Keypress: space
1116.5173 	DATA 	Keypress: space
1116.7334 	DATA 	Keypress: space
1116.9186 	DATA 	Keypress: space
1117.1241 	DATA 	Keypress: space
1117.9653 	EXP 	text_4: autoDraw = True
1118.5173 	DATA 	Keypress: space
1118.5186 	EXP 	New trial (rep=0, index=31): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_105_4.wav'), ('tempo', 105), ('cond', 'veryweak'), ('delay', 1.118061269007238)])
1118.5489 	EXP 	text_4: autoDraw = False
1120.0237 	DATA 	Keypress: space
1120.2008 	DATA 	Keypress: space
1120.3515 	DATA 	Keypress: space
1120.5187 	DATA 	Keypress: space
1120.7175 	DATA 	Keypress: space
1120.9015 	DATA 	Keypress: space
1121.0849 	DATA 	Keypress: space
1121.2852 	DATA 	Keypress: space
1121.4523 	DATA 	Keypress: space
1121.6350 	DATA 	Keypress: space
1121.8350 	DATA 	Keypress: space
1122.0232 	DATA 	Keypress: space
1122.2409 	DATA 	Keypress: space
1122.4241 	DATA 	Keypress: space
1122.6242 	DATA 	Keypress: space
1122.8016 	DATA 	Keypress: space
1123.0016 	DATA 	Keypress: space
1123.2184 	DATA 	Keypress: space
1123.4187 	DATA 	Keypress: space
1123.6184 	DATA 	Keypress: space
1123.8026 	DATA 	Keypress: space
1123.9915 	DATA 	Keypress: space
1124.1106 	DATA 	Keypress: space
1124.3355 	DATA 	Keypress: space
1124.5184 	DATA 	Keypress: space
1124.7025 	DATA 	Keypress: space
1124.9014 	DATA 	Keypress: space
1125.1013 	DATA 	Keypress: space
1125.2867 	DATA 	Keypress: space
1125.4850 	DATA 	Keypress: space
1125.6740 	DATA 	Keypress: space
1125.8686 	DATA 	Keypress: space
1126.0685 	DATA 	Keypress: space
1126.3016 	DATA 	Keypress: space
1126.5060 	DATA 	Keypress: space
1126.7110 	DATA 	Keypress: space
1126.9191 	DATA 	Keypress: space
1127.1188 	DATA 	Keypress: space
1127.3356 	DATA 	Keypress: space
1127.5359 	DATA 	Keypress: space
1127.7357 	DATA 	Keypress: space
1127.9529 	DATA 	Keypress: space
1128.1913 	DATA 	Keypress: space
1128.3859 	DATA 	Keypress: space
1128.6193 	DATA 	Keypress: space
1128.8027 	DATA 	Keypress: space
1129.0028 	DATA 	Keypress: space
1129.2103 	DATA 	Keypress: space
1129.4366 	DATA 	Keypress: space
1129.6527 	DATA 	Keypress: space
1129.8363 	DATA 	Keypress: space
1130.6501 	EXP 	text_4: autoDraw = True
1131.0191 	DATA 	Keypress: space
1131.0204 	EXP 	New trial (rep=0, index=32): OrderedDict([('sndfile', './stimuli_2/tmp/vweak_95_3.wav'), ('tempo', 95), ('cond', 'veryweak'), ('delay', 2.145432208040841)])
1131.0506 	EXP 	text_4: autoDraw = False
1132.9862 	DATA 	Keypress: space
1133.5582 	DATA 	Keypress: space
1133.7381 	DATA 	Keypress: space
1133.8869 	DATA 	Keypress: space
1134.0528 	DATA 	Keypress: space
1134.2201 	DATA 	Keypress: space
1134.4027 	DATA 	Keypress: space
1134.5872 	DATA 	Keypress: space
1134.8199 	DATA 	Keypress: space
1134.9864 	DATA 	Keypress: space
1135.1872 	DATA 	Keypress: space
1135.3698 	DATA 	Keypress: space
1135.5583 	DATA 	Keypress: space
1135.7545 	DATA 	Keypress: space
1135.9702 	DATA 	Keypress: space
1136.1536 	DATA 	Keypress: space
1136.3540 	DATA 	Keypress: space
1136.5207 	DATA 	Keypress: space
1136.7103 	DATA 	Keypress: space
1136.9104 	DATA 	Keypress: space
1137.1542 	DATA 	Keypress: space
1137.3713 	DATA 	Keypress: space
1137.5541 	DATA 	Keypress: space
1137.7377 	DATA 	Keypress: space
1137.9210 	DATA 	Keypress: space
1138.1265 	DATA 	Keypress: space
1138.3268 	DATA 	Keypress: space
1138.5104 	DATA 	Keypress: space
1138.6708 	DATA 	Keypress: space
1138.8045 	DATA 	Keypress: space
1139.0381 	DATA 	Keypress: space
1139.2043 	DATA 	Keypress: space
1139.3885 	DATA 	Keypress: space
1139.5779 	DATA 	Keypress: space
1139.7968 	DATA 	Keypress: space
1140.0045 	DATA 	Keypress: space
1140.2049 	DATA 	Keypress: space
1140.4545 	DATA 	Keypress: space
1140.6546 	DATA 	Keypress: space
1140.8370 	DATA 	Keypress: space
1141.0386 	DATA 	Keypress: space
1141.2093 	DATA 	Keypress: space
1141.4038 	DATA 	Keypress: space
1141.5881 	DATA 	Keypress: space
1141.7716 	DATA 	Keypress: space
1142.0045 	DATA 	Keypress: space
1142.2389 	DATA 	Keypress: space
1142.3551 	DATA 	Keypress: space
1142.5904 	DATA 	Keypress: space
1142.7793 	DATA 	Keypress: space
1142.9882 	DATA 	Keypress: space
1143.1886 	DATA 	Keypress: space
1143.3874 	DATA 	Keypress: space
1144.1053 	DATA 	Keypress: space
1144.1856 	EXP 	text_4: autoDraw = True
1144.9051 	DATA 	Keypress: space
1144.9062 	EXP 	New trial (rep=0, index=33): OrderedDict([('sndfile', './stimuli_2/tmp/strong_95_3.wav'), ('tempo', 95), ('cond', 'strong'), ('delay', 1.9828234436643932)])
1144.9365 	EXP 	text_4: autoDraw = False
1147.0401 	DATA 	Keypress: space
1147.2955 	DATA 	Keypress: space
1147.5392 	DATA 	Keypress: space
1148.0228 	DATA 	Keypress: space
1148.2061 	DATA 	Keypress: space
1148.3898 	DATA 	Keypress: space
1148.8275 	DATA 	Keypress: space
1148.9302 	DATA 	Keypress: space
1149.1300 	DATA 	Keypress: space
1149.4229 	DATA 	Keypress: space
1149.6066 	DATA 	Keypress: space
1150.0231 	DATA 	Keypress: space
1150.2062 	DATA 	Keypress: space
1150.3564 	DATA 	Keypress: space
1150.7146 	DATA 	Keypress: space
1150.8976 	DATA 	Keypress: space
1151.2728 	DATA 	Keypress: space
1151.4560 	DATA 	Keypress: space
1151.6554 	DATA 	Keypress: space
1152.0066 	DATA 	Keypress: space
1152.1775 	DATA 	Keypress: space
1152.3569 	DATA 	Keypress: space
1152.6732 	DATA 	Keypress: space
1152.7907 	DATA 	Keypress: space
1153.2224 	DATA 	Keypress: space
1153.4064 	DATA 	Keypress: space
1153.5566 	DATA 	Keypress: space
1153.8899 	DATA 	Keypress: space
1154.0401 	DATA 	Keypress: space
1154.4232 	DATA 	Keypress: space
1154.5896 	DATA 	Keypress: space
1154.7567 	DATA 	Keypress: space
1155.0903 	DATA 	Keypress: space
1155.2572 	DATA 	Keypress: space
1155.4568 	DATA 	Keypress: space
1155.8105 	DATA 	Keypress: space
1155.9787 	DATA 	Keypress: space
1156.3572 	DATA 	Keypress: space
1156.5402 	DATA 	Keypress: space
1156.7072 	DATA 	Keypress: space
1157.0566 	DATA 	Keypress: space
1157.9055 	EXP 	text_4: autoDraw = True
1157.9903 	DATA 	Keypress: space
1157.9915 	EXP 	New trial (rep=0, index=34): OrderedDict([('sndfile', './stimuli_2/tmp/perfect_105_0.wav'), ('tempo', 105), ('cond', 'perfect'), ('delay', 1.9667483611501555)])
1158.0375 	EXP 	text_4: autoDraw = False
1160.4902 	DATA 	Keypress: space
1160.6240 	DATA 	Keypress: space
1160.8961 	DATA 	Keypress: space
1161.3747 	DATA 	Keypress: space
1161.9589 	DATA 	Keypress: space
1162.5415 	DATA 	Keypress: space
1163.0917 	DATA 	Keypress: space
1163.6412 	DATA 	Keypress: space
1164.2248 	DATA 	Keypress: space
1164.7913 	DATA 	Keypress: space
1165.3629 	DATA 	Keypress: space
1165.9251 	DATA 	Keypress: space
1166.4917 	DATA 	Keypress: space
1167.0754 	DATA 	Keypress: space
1167.6593 	DATA 	Keypress: space
1168.2252 	DATA 	Keypress: space
1168.7990 	DATA 	Keypress: space
1169.9427 	DATA 	Keypress: space
1170.9736 	EXP 	text_4: autoDraw = True
1171.3993 	DATA 	Keypress: space
1171.4004 	EXP 	New trial (rep=0, index=35): OrderedDict([('sndfile', './stimuli_2/tmp/strong_110_4.wav'), ('tempo', 110), ('cond', 'strong'), ('delay', 1.1119743585210171)])
1171.4445 	EXP 	text_4: autoDraw = False
1172.9434 	DATA 	Keypress: space
1173.1268 	DATA 	Keypress: space
1173.3157 	DATA 	Keypress: space
1173.4801 	DATA 	Keypress: space
1173.6640 	DATA 	Keypress: space
1173.8090 	DATA 	Keypress: space
1173.9759 	DATA 	Keypress: space
1174.1267 	DATA 	Keypress: space
1174.4756 	DATA 	Keypress: space
1174.6435 	DATA 	Keypress: space
1174.7987 	DATA 	Keypress: space
1174.9485 	DATA 	Keypress: space
1175.0978 	DATA 	Keypress: space
1175.2166 	DATA 	Keypress: space
1175.4175 	DATA 	Keypress: space
1175.7272 	DATA 	Keypress: space
1175.8763 	DATA 	Keypress: space
1176.0098 	DATA 	Keypress: space
1176.1768 	DATA 	Keypress: space
1176.3270 	DATA 	Keypress: space
1176.4930 	DATA 	Keypress: space
1176.6435 	DATA 	Keypress: space
1176.8161 	DATA 	Keypress: space
1176.9657 	DATA 	Keypress: space
1177.1353 	DATA 	Keypress: space
1177.3094 	DATA 	Keypress: space
1177.4769 	DATA 	Keypress: space
1177.6431 	DATA 	Keypress: space
1177.8273 	DATA 	Keypress: space
1177.9930 	DATA 	Keypress: space
1178.1607 	DATA 	Keypress: space
1178.3164 	DATA 	Keypress: space
1178.4994 	DATA 	Keypress: space
1178.6809 	DATA 	Keypress: space
1178.8441 	DATA 	Keypress: space
1179.0275 	DATA 	Keypress: space
1179.1940 	DATA 	Keypress: space
1179.3431 	DATA 	Keypress: space
1179.5270 	DATA 	Keypress: space
1179.7109 	DATA 	Keypress: space
1179.9028 	DATA 	Keypress: space
1180.0495 	DATA 	Keypress: space
1180.2272 	DATA 	Keypress: space
1180.4110 	DATA 	Keypress: space
1180.5777 	DATA 	Keypress: space
1180.7603 	DATA 	Keypress: space
1180.9270 	DATA 	Keypress: space
1181.0947 	DATA 	Keypress: space
1181.2942 	DATA 	Keypress: space
1181.4601 	DATA 	Keypress: space
1181.6610 	DATA 	Keypress: space
1181.8492 	DATA 	Keypress: space
1182.0317 	DATA 	Keypress: space
1182.2283 	DATA 	Keypress: space
